filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
2b12290a460d4171943a1ee7ce54bd8b.jpg,1050,470,1138,470,1138,558,1050,558,2
2b14b6afcc494461a943fb7e297dd44a.jpg,1752,640,1788,640,1788,676,1752,676,20
2b1b29e65d6d4533b3fe9b8a3a8d59f7.jpg,988,947,1014,947,1014,976,988,976,2
2b1bc63b162048f9a5963c635c561806.jpg,1968,1092,2020,1092,2020,1142,1968,1142,6
2b1c7f26eaa04f458cbaeedcea209057.jpg,761,382,827,382,827,442,761,442,19
2b22cd04a8064678b402f0a66fed14bc.jpg,1448,635,1498,635,1498,685,1448,685,5
2b250b991330452c8c96e294cb5db65b.jpg,1826,824,1867,824,1867,864,1826,864,4
2b2742c864234d2ca0c0c18cded3171a.jpg,1373,503,1410,503,1410,542,1373,542,7
2b29bb53243740aaae3934f166a0f6cf.jpg,1457,1110,1498,1110,1498,1151,1457,1151,19
2b2aba30c84f4855b90fd04216799c14.jpg,1339,669,1372,669,1372,703,1339,703,6
2b2cad690ae64ce89cca4b04d291b6e2.jpg,1400,873,1460,873,1460,943,1400,943,1
2b2f6ca1445e4e5dbfddacaa29e5f3f2.jpg,1238,991,1270,991,1270,1025,1238,1025,12
2b34ed3c366f4c1d9094d0c8ab5c44c4.jpg,1563,512,1595,512,1595,546,1563,546,7
2b35e81ac106477691d3ce7752b660de.jpg,1835,644,1894,644,1894,704,1835,704,20
2b3b8459813346b7a7444325fa78607d.jpg,1252,991,1351,991,1351,1089,1252,1089,12
2b3c3922953049d991c8fd79d0523109.jpg,1369,686,1405,686,1405,722,1369,722,20
2b4047f7c0b14bb2af50585fe3b274c0.jpg,957,1162,990,1162,990,1196,957,1196,16
2b463ee94dbe4d39b63fb9ceab285dad.jpg,1050,944,1081,944,1081,978,1050,978,19
2b48d829cfcf42f981fa5a833f36a3bd.jpg,1721,612,1831,612,1831,726,1721,726,8
2b4bfd55a24b41dbb55a854e1a104475.jpg,1911,1125,1965,1125,1965,1181,1911,1181,18
2b4dbfd6f372445a9af6eb8acd92710e.jpg,1590,988,1620,988,1620,1019,1590,1019,15
2b4f80e6a7314100bf19ecbb0e57a7a7.jpg,1154,609,1196,609,1196,652,1154,652,20
2b515c2472d74e12b507e098c98c0f45.jpg,517,692,563,692,563,730,517,730,20
2b55430b7a2c48dbb61061f353ed8f6d.jpg,1914,1201,1984,1201,1984,1272,1914,1272,19
2b5953818ab146a8b24557ff0f3d5d4e.jpg,1516,777,1554,777,1554,817,1516,817,16
2b5992adec274630b621c17ed16e2c79.jpg,1367,645,1397,645,1397,676,1367,676,3
2b60cb1edf3b4a6bbf249241f7090744.jpg,1278,949,1302,949,1302,975,1278,975,15
2b62f5410a07434c8c0f81424cb9c934.jpg,980,838,1020,838,1020,877,980,877,12
2b6e453aa78146cba33a906ffdf9ee40.jpg,1314,1106,1349,1106,1349,1142,1314,1142,3
2b70a66c832d45aeb7fe3891ea3a5bdd.jpg,650,1148,702,1148,702,1192,650,1192,8
2b7288f3a83c4cf1b04c2f3b57478798.jpg,1231,618,1286,618,1286,674,1231,674,18
2b76400da2b3444f9da26c7009d34236.jpg,1222,1036,1260,1036,1260,1072,1222,1072,15
2b7ae0b162cd467382bda39f48b4e729.jpg,1138,1306,1209,1306,1209,1399,1138,1399,20
2b7daf1470d04137b5e07efd7f544524.jpg,1832,1138,1890,1138,1890,1196,1832,1196,10
2b80b37a2aec41ca9ad8ed487965272d.jpg,935,400,996,400,996,471,935,471,11
2b812f53862d4e6184f880141ba5e96d.jpg,788,799,818,799,818,830,788,830,18
2b81d0642815415a96df4415b6a3611b.jpg,1811,806,1867,806,1867,864,1811,864,12
2b81fcd6d570470fbe53fbc2900d361b.jpg,1490,754,1540,754,1540,804,1490,804,8
2b83f05582b64c339f806db775c3ca84.jpg,2101,717,2183,717,2183,797,2101,797,12
2b874ae5bd764b11bd8369ce64bee6b9.jpg,1901,484,1990,484,1990,574,1901,574,15
2b891c94a06542ecbc5ab94e799b7c2c.jpg,1078,1245,1140,1245,1140,1311,1078,1311,10
2b8bbccaf4d44a5c948bf004b22b6cc6.jpg,1563,755,1661,755,1661,853,1563,853,3
2b8df71c914849f484fa2025eea0e65b.jpg,1269,919,1294,919,1294,947,1269,947,16
2b90b44c11a44134ba1b6d084d4e124a.jpg,1749,725,1819,725,1819,802,1749,802,20
2b99baa69f9342eab818b11e4e0a0388.jpg,2613,993,2714,993,2714,1091,2613,1091,9
2b99f548e9654c919a78ae8eaf37948a.jpg,751,1040,784,1040,784,1074,751,1074,11
2b9a88e3fae7419aa81557c960916581.jpg,1910,511,1960,511,1960,564,1910,564,8
2b9ad29df26e43ffb96ac051361515f5.jpg,1767,1219,1809,1219,1809,1261,1767,1261,18
2b9c1f27833244d4940102b682ae576a.jpg,1796,1000,1850,1000,1850,1052,1796,1052,4
2b9d96b4fabc4c8f8df4059773739c55.jpg,1154,603,1184,603,1184,635,1154,635,9
2b9f1fad1b314122bb10002c595724e2.jpg,1159,861,1196,861,1196,901,1159,901,11
2ba0f643bc5641dd981ec9c8fc409992.jpg,799,869,828,869,828,900,799,900,13
2ba63032c9d74fdbb043c0c69d8fd753.jpg,1925,595,1999,595,1999,671,1925,671,15
2ba9ac00965c4c18a46ad80fa0bf8208.jpg,1700,874,1732,874,1732,906,1700,906,16
2bac15fac3c84d0088c9d842b4945ba8.jpg,419,963,476,963,476,1009,419,1009,14
2bac66f8842844218b589f1720eb207f.jpg,1011,1047,1070,1047,1070,1112,1011,1112,3
2bace6fc68534e908a8db6b651f285a2.jpg,1241,500,1268,500,1268,531,1241,531,1
2bb6c435c9374c4d8374ede9b4f1ace9.jpg,736,371,784,371,784,422,736,422,10
2bbdd3c37a634d5da815ddc9b89a189c.jpg,573,521,606,521,606,552,573,552,11
2bc0ad7555b1417d9a8da0118bd1cb4a.jpg,1490,469,1520,469,1520,500,1490,500,20
2bc1b3c419884ee18521290940b124fb.jpg,1704,737,1731,737,1731,765,1704,765,19
2bc684963a2e485890f2e643e3f96964.jpg,1299,929,1333,929,1333,963,1299,963,5
2bc75a8ba361433d868c678e24149163.jpg,1233,811,1270,811,1270,854,1233,854,1
2bc89274346b4338b16f65b3c1d1fc16.jpg,767,295,851,295,851,372,767,372,17
2bd072e8a59d4195aa25843585fef7a5.jpg,1011,547,1066,547,1066,598,1011,598,18
2bd275b913a74c7680037dd9891f4398.jpg,1483,900,1512,900,1512,928,1483,928,8
2bd4e19883f84f71a9f03a7e9760e071.jpg,1242,969,1279,969,1279,1010,1242,1010,5
2bd9503054434733b60d6021c82750fb.jpg,1252,1307,1282,1307,1282,1342,1252,1342,17
2bdbed3948c04ffea9cf9870a02980c3.jpg,1203,1033,1248,1033,1248,1079,1203,1079,15
2bde716d10e04e8a900dceb68e5d2b57.jpg,887,496,923,496,923,532,887,532,4
2be055f48e044fc097fc4a682966068a.jpg,558,550,677,550,677,655,558,655,8
2be0b833e60e4455ae110d533464c885.jpg,1078,797,1146,797,1146,878,1078,878,11
2be0dde3d1704c16a24f8f3f83b299c8.jpg,1224,1176,1253,1176,1253,1207,1224,1207,14
2be2be85a4a34087af784f582e37998e.jpg,424,678,468,678,468,716,424,716,8
2be387f4549446f7827ef626431a4ebc.jpg,608,668,664,668,664,717,608,717,14
2be4c13380a044e08890740ccd55d7df.jpg,1462,864,1492,864,1492,897,1462,897,14
2beae793f7d24daca7fb5fb51910c7ef.jpg,924,769,1004,769,1004,851,924,851,1
2bf0ce5ce980478d9760efca02aca430.jpg,1513,582,1552,582,1552,621,1513,621,17
2bf1132cae144f11a9e27a3109a3c2e7.jpg,2120,1028,2216,1028,2216,1127,2120,1127,5
2bf56657b3de4111b3f0be67f45205b0.jpg,1807,1166,1880,1166,1880,1241,1807,1241,1
2bf63cbbf2254d69a3942205daa16755.jpg,1672,641,1713,641,1713,682,1672,682,13
2bfc0e1e21224192bffaf317fa45fc23.jpg,2381,255,2461,255,2461,340,2381,340,7
2bfcf5054b19438d9e5c732ee8df1872.jpg,1101,1143,1151,1143,1151,1192,1101,1192,12
2bfe641bbc72492388bba1780350ffe3.jpg,1056,623,1088,623,1088,654,1056,654,13
2c00928b5dfe41f8a91ee49b57b8d038.jpg,1214,1231,1258,1231,1258,1276,1214,1276,5
2c05b82bebc449449e214d6df6ada897.jpg,134,454,249,454,249,538,134,538,11
2c065d36e9db46698d4333c3d10665b4.jpg,2030,1147,2125,1147,2125,1244,2030,1244,9
2c0745d1aeac445b8071b82af077254e.jpg,1364,771,1436,771,1436,854,1364,854,13
2c0a6757448a4149aebaae6268b8d609.jpg,1359,1335,1418,1335,1418,1400,1359,1400,10
2c0bcc03df8244c5a6cd46ff908caa43.jpg,1112,493,1145,493,1145,526,1112,526,3
2c24cef475944b56afebea7ba906e7b0.jpg,2127,908,2182,908,2182,965,2127,965,13
2c272944f02b44dc9a1b5f4de3fd389a.jpg,2185,818,2298,818,2298,919,2185,919,14
2c299f97c670469f8c67336a9b455e23.jpg,1024,396,1057,396,1057,427,1024,427,18
2c3120c692784f569d2eb5685a47a240.jpg,1463,604,1490,604,1490,632,1463,632,12
2c3948bf26a849b5be3659d5e363bd50.jpg,1131,666,1156,666,1156,695,1131,695,16
2c442306a2b34c95bd8923a209f358c3.jpg,1282,696,1311,696,1311,725,1282,725,11
2c44dbbd962d408da04329b6e3b7b178.jpg,1699,490,1725,490,1725,519,1699,519,17
2c457998b9394d1197a22ed0c3a0b606.jpg,1293,1120,1324,1120,1324,1151,1293,1151,12
2c458914dbf04eaba4444e9ba58489f7.jpg,1249,1250,1281,1250,1281,1290,1249,1290,2
2c48a58f070649fdace77b5318f27cbd.jpg,1816,1222,1855,1222,1855,1263,1816,1263,4
2c553cfc6af542d0b02489209ebfc7f8.jpg,1842,396,1922,396,1922,478,1842,478,1
2c594c92cd0142ef908cc2f852cac21e.jpg,1218,1248,1261,1248,1261,1293,1218,1293,7
2c5a206976574c60871d19efbebba21c.jpg,1989,609,2098,609,2098,711,1989,711,14
2c5f64618d1d45fab2990375435e714b.jpg,472,898,541,898,541,961,472,961,6
2c62709d188d42018f433cc445e0e4aa.jpg,1341,1230,1373,1230,1373,1263,1341,1263,10
2c63d89550f34e539ff124a1204678f3.jpg,1107,623,1138,623,1138,657,1107,657,1
2c668eb78ce349d08d688e947645d55a.jpg,1025,953,1063,953,1063,990,1025,990,4
2c66c7a48946434089888be01fba6dbd.jpg,476,921,507,921,507,954,476,954,1
2c690ce1f40a44169f4433ac88ad42e5.jpg,919,700,953,700,953,732,919,732,9
2c6bb83a0ea7418baf666d40b020d5b4.jpg,1234,773,1288,773,1288,828,1234,828,1
2c6d0413e11043958f674c42122d8dec.jpg,1521,502,1564,502,1564,548,1521,548,18
2c76cbf730384d5bbea329ed95f7b2ba.jpg,982,736,1013,736,1013,769,982,769,13
2c7b3b4f5b784d6fabff6ab301928f41.jpg,1092,1243,1156,1243,1156,1303,1092,1303,5
2c7f2c58da684aaa87fb2118b5847aab.jpg,1142,852,1210,852,1210,932,1142,932,10
2c82f2c9c1a24e3bb90e09d68a352f15.jpg,1276,485,1318,485,1318,531,1276,531,9
2c85145d617445fe893da0f014b27c6f.jpg,1015,541,1067,541,1067,592,1015,592,12
2c875995457445e5980f385a8a9b04ea.jpg,1631,906,1662,906,1662,938,1631,938,8
2c8b17649ecc46f8996d7a7734abf243.jpg,1729,1174,1761,1174,1761,1205,1729,1205,18
2c8b2022b1d94853b916e384ae39aed8.jpg,919,435,981,435,981,508,919,508,7
2c8c6b9d9f884a489aedd0f159f31023.jpg,1569,562,1605,562,1605,600,1569,600,16
2c8d2bdc8d5942d1878e4c04aebbb5f9.jpg,593,696,639,696,639,735,593,735,19
2c8e4430a4c8441ca2fa64739784e901.jpg,937,490,963,490,963,519,937,519,8
2c91c942e3ac4a5d8495c95b41e9641f.jpg,994,527,1029,527,1029,564,994,564,11
2c91e67a415c4de1bf03ea51609a2672.jpg,552,794,627,794,627,873,552,873,11
2c9721953fdb41acbea8a979c541efb8.jpg,878,1265,928,1265,928,1315,878,1315,7
2c996ac13d2847628d8cb6a282038b84.jpg,1964,609,2020,609,2020,667,1964,667,11
2ca47a6f8da748c8bd6e70d9fe5ca35f.jpg,1651,981,1716,981,1716,1046,1651,1046,12
2ca53eaec38c4e7fb16853a312422e3e.jpg,1812,504,1876,504,1876,569,1812,569,1
2ca7c3d443d14d849f4fb0a96f68493e.jpg,1611,647,1640,647,1640,675,1611,675,11
2ca83ea294d24f81b1eadb529912a8a6.jpg,732,618,769,618,769,654,732,654,7
2cabbdf17fe94edd9b9ed153ab092f1a.jpg,1378,509,1432,509,1432,564,1378,564,12
2cac379206bd4a42a2a20548acb6daec.jpg,1192,797,1248,797,1248,856,1192,856,2
2cb2240b183d4ca58e0ce3f6fd9b7699.jpg,2246,1019,2377,1019,2377,1136,2246,1136,13
2cb37fe34e794c3b9757e6120cc536fd.jpg,1295,1060,1332,1060,1332,1096,1295,1096,8
2cbb2709c30f4f14b57330d917fccec6.jpg,1769,678,1803,678,1803,715,1769,715,1
2cbd2a9040e94e1e9e9683c2946c26d0.jpg,1291,1123,1320,1123,1320,1157,1291,1157,3
2cbe5121100c4b71b3ba6e58764ca443.jpg,1031,560,1067,560,1067,598,1031,598,20
2cc3fac7e4e24232b216add620f388fe.jpg,771,1045,799,1045,799,1074,771,1074,7
2cc9e9c20aa64905a8e367c20d020e00.jpg,1646,955,1681,955,1681,994,1646,994,11
2ccc3b18474d466e886d4d1148053740.jpg,874,570,913,570,913,609,874,609,20
2ccdf1856d524d499685cfe0ddbb206c.jpg,1476,433,1547,433,1547,514,1476,514,10
2ccfd855442c4e8bada0ae3bfe26d4d3.jpg,2046,1023,2147,1023,2147,1122,2046,1122,3
2cd785bf97a943ed9c4a90321e646d2d.jpg,2413,912,2515,912,2515,1003,2413,1003,3
2cd96ddcc6db4f9cae0f54be74ce7fe4.jpg,2148,1107,2262,1107,2262,1209,2148,1209,14
2cdb4a005a7241168d683c41f38ceec9.jpg,775,970,808,970,808,1000,775,1000,10
2cde2431023a4857acf074232fda5574.jpg,1060,495,1105,495,1105,540,1060,540,11
2ce69a80ef2c4a298ddb4394ce02a0e5.jpg,631,922,687,922,687,972,631,972,18
2ce9c7d0f82f44f19c3dc545520ebf47.jpg,1345,820,1384,820,1384,858,1345,858,14
2ceb90d9792046dca13499a3c07680c8.jpg,1293,558,1342,558,1342,609,1293,609,5
2cfc49edf10942269a3c48b140887ac8.jpg,1186,950,1225,950,1225,987,1186,987,8
2cfdcc8944ee4d7b80f4894c5b0056d7.jpg,1309,808,1338,808,1338,838,1309,838,11
2cff4dec26c1441e8b2626cecd2a8bc9.jpg,1441,518,1501,518,1501,579,1441,579,7
2d06ac42e3b64aeab86dee4369773885.jpg,1467,624,1524,624,1524,681,1467,681,18
2d073b3627e34fd78744417608026aaa.jpg,1403,1174,1442,1174,1442,1213,1403,1213,6
2d09ca162f5049f39c775809465af2ee.jpg,1743,1120,1794,1120,1794,1174,1743,1174,19
2d0f3b50478f4c7b8e9d1d41daf366f4.jpg,1403,1099,1446,1099,1446,1147,1403,1147,9
2d147e1c3629482da3b09b44b6ed6d54.jpg,1718,779,1771,779,1771,837,1718,837,1
2d14dc08b3ae4429bfac5ef2aa0f8f93.jpg,1077,421,1160,421,1160,514,1077,514,14
2d23d9ce4a694a31ab5eafd2fe63ea29.jpg,1018,816,1051,816,1051,848,1018,848,19
2d2d6ee356844b93814fc25143e31d68.jpg,1814,1297,1915,1297,1915,1401,1814,1401,3
2d36508dee0c40a4a9705a85dc98bbd9.jpg,1777,566,1806,566,1806,596,1777,596,8
2d3a0c0c7937409e870d58c6242591b9.jpg,1518,595,1564,595,1564,640,1518,640,15
2d3a4ccc8b404160bb346017a47c2822.jpg,980,1014,1021,1014,1021,1057,980,1057,7
2d3d8e8fc72c46fab51efbfea29f5e20.jpg,2166,946,2220,946,2220,996,2166,996,12
2d3fc6e257184008af8081b57a43ab1e.jpg,1098,810,1168,810,1168,874,1098,874,9
2d41381ff82b45bf8b0c664b2e1c6841.jpg,1282,594,1319,594,1319,631,1282,631,19
2d41ff773bf44224bb31940a227b2f49.jpg,1165,748,1197,748,1197,783,1165,783,12
2d45259360a749148b145484cb21253e.jpg,1029,1213,1054,1213,1054,1239,1029,1239,9
2d475ec8e53f413b82a005f30c46610c.jpg,1753,1229,1785,1229,1785,1260,1753,1260,6
2d4abc27e725497492f27cc352fa86a8.jpg,2193,927,2258,927,2258,989,2193,989,20
2d4cfdcd67d8433489aa77e8544f79b7.jpg,2044,890,2108,890,2108,952,2044,952,1
2d4e16d95d4f411c9502edbe33e584e4.jpg,1565,1137,1635,1137,1635,1209,1565,1209,8
2d5113a52bf248868eccfee3342be68a.jpg,2154,274,2274,274,2274,405,2154,405,15
2d519743147048b3b406b3f0d44900b3.jpg,1080,630,1114,630,1114,666,1080,666,1
2d56c7e067fa42539254d1d59e3a6ffa.jpg,387,1222,454,1222,454,1277,387,1277,5
2d61539e99c749a6a79107890b18dbdb.jpg,1369,976,1455,976,1455,1070,1369,1070,12
2d6248b248db47c58ed8fe27f17d4244.jpg,1269,1252,1296,1252,1296,1280,1269,1280,3
2d63ff963c4e4d3b9c6016c2fa53ed85.jpg,1148,1171,1176,1171,1176,1200,1148,1200,9
2d6496623e064f08b9ee89ec711dfde8.jpg,678,794,745,794,745,864,678,864,20
2d6a2446247f4504bc019e44e8166026.jpg,1173,957,1221,957,1221,1005,1173,1005,9
2d6b5d8a02cd407caf74668773348937.jpg,746,672,817,672,817,741,746,741,2
2d6e668968f34c2087468af90d06daaa.jpg,820,581,851,581,851,613,820,613,18
2d6fc94254dc44219e71a8331c1b1c4b.jpg,544,926,687,926,687,1050,544,1050,11
2d71ba231089455ebe0dbf7053e53be4.jpg,644,976,699,976,699,1026,644,1026,5
2d72ccdd9ac04d0aa60c9fba87bddab4.jpg,1337,639,1366,639,1366,669,1337,669,12
2d7cf15780434827b360f852fa956c64.jpg,1269,608,1307,608,1307,646,1269,646,6
2d7f857cb62c47ef99c480e6a9ea1a20.jpg,683,1006,730,1006,730,1051,683,1051,8
2d80543e62b6452798c2b139d679ba32.jpg,1153,1045,1184,1045,1184,1075,1153,1075,5
2d809670e65b43729b7aa9c40aecfa3a.jpg,938,853,1024,853,1024,941,938,941,5
2d84031c91fe4a01a7c6f19e9ffd4ab3.jpg,1216,819,1266,819,1266,871,1216,871,15
2d8659d8c4cc4a549bf59f386ee74e2d.jpg,1530,984,1572,984,1572,1026,1530,1026,10
2d87077963704dc8a6a985d1b4af95cb.jpg,1399,1163,1437,1163,1437,1204,1399,1204,19
2d8bb4a8b2a848f692d4a678d4dc3674.jpg,1226,670,1293,670,1293,737,1226,737,15
2d94ec72bedb4cc3aef44159fd7a2fef.jpg,853,1055,890,1055,890,1090,853,1090,7
2d98146251ec42239d6047016aea2d8c.jpg,1254,942,1284,942,1284,973,1254,973,18
2d98eca4f6eb4c7abca8fbc0b88656b6.jpg,1756,415,1832,415,1832,494,1756,494,2
2d9b1c2f21574c7b87782b0e2bfccec9.jpg,534,477,577,477,577,514,534,514,18
2d9b43fa39e04c6d92280c85c7ddc7c2.jpg,1036,1228,1068,1228,1068,1262,1036,1262,5
2d9d23abb53842f7b155503d5bfb5684.jpg,2327,1008,2406,1008,2406,1079,2327,1079,17
2da13ee4e55540ebb349aaa188712cbf.jpg,571,1291,643,1291,643,1353,571,1353,7
2da76ac02b76400cad9958a7cfcace42.jpg,1224,1125,1273,1125,1273,1173,1224,1173,14
2daadbd5a5ff4708a20c294385b4d256.jpg,1502,873,1532,873,1532,904,1502,904,18
2dad7fc3e79847fe911224b33f7f506c.jpg,886,1040,921,1040,921,1079,886,1079,5
2dae80b1c6124a23b80c04749cd64ef3.jpg,1760,618,1815,618,1815,673,1760,673,3
2daf456a4b074c6fa649a9a529f52b93.jpg,2143,935,2249,935,2249,1044,2143,1044,5
2db1599a1392472f96fa0a1d6b81ada6.jpg,447,436,486,436,486,471,447,471,16
2db1dc3b27eb477baa08db855c4d1c3d.jpg,1123,773,1146,773,1146,799,1123,799,5
2db8407a568e4e379fe0c181eaf00502.jpg,2301,601,2390,601,2390,686,2301,686,17
2dbe762e93314b17bc663f31244b951e.jpg,220,722,323,722,323,802,220,802,16
2dbefe914da94a93a16e2d18344661f8.jpg,2143,711,2241,711,2241,820,2143,820,16
2dc0a42f0921451da4f5893535534faa.jpg,1992,1066,2071,1066,2071,1146,1992,1146,7
2dc19e50ebd74f98a52fce037162f54f.jpg,1070,772,1111,772,1111,812,1070,812,11
2dce905f48414dbb877b3150cad6a700.jpg,818,835,856,835,856,875,818,875,17
2dd27b30d0b3459c83ebd6e231e21cc3.jpg,966,703,1001,703,1001,741,966,741,1
2dd54812f15543bfa51184d623866648.jpg,466,500,540,500,540,559,466,559,12
2dd71ddf76524903b4e0fa84a8950c49.jpg,1303,1213,1340,1213,1340,1250,1303,1250,12
2dd8bfd3e5c84866bde285cb8f370c18.jpg,2452,884,2578,884,2578,999,2452,999,10
2ddcf15d90be489d8b2fef1b79baaff9.jpg,1001,640,1048,640,1048,685,1001,685,7
2deabfbc621d45d7a37289a8154542ea.jpg,1191,1014,1238,1014,1238,1059,1191,1059,18
2debd006460245df95e6c1dc0825187f.jpg,1041,762,1075,762,1075,797,1041,797,17
2def8cb00ad4413b92e502cf94fe45ae.jpg,446,1187,495,1187,495,1232,446,1232,12
2df995cd6e31421faa65f1300fa85145.jpg,828,1138,880,1138,880,1186,828,1186,11
2df9be5bcca54ec489ebafc447ebc3d1.jpg,1809,871,1848,871,1848,910,1809,910,20
2e0397db980146f7a5d3afae1d595fb2.jpg,942,1137,980,1137,980,1177,942,1177,20
2e042d58091a4d3e81ea559157d4d585.jpg,1006,577,1049,577,1049,617,1006,617,10
2e09bde3ae5048119bdbe2cb5dc74854.jpg,514,781,548,781,548,815,514,815,11
2e0b88628d904496a2981d4cee4bfdb5.jpg,622,835,679,835,679,889,622,889,9
2e0bc69ff44d453a88ca66e614818b4d.jpg,622,1019,707,1019,707,1105,622,1105,6
2e0cb13af55640ec92cbd7b3839715d5.jpg,1220,1147,1256,1147,1256,1183,1220,1183,19
2e1b9e0967554ff6ad737bda58d6fa84.jpg,1168,966,1206,966,1206,1004,1168,1004,13
2e1f36df4d2040f0b12ca8e9dc7fc5ff.jpg,1062,808,1109,808,1109,854,1062,854,20
2e1fd3e7c8d54d5591bd2d486b9a129e.jpg,1035,1255,1068,1255,1068,1289,1035,1289,7
2e22458f4dd549c8a022416524df210f.jpg,1184,618,1213,618,1213,645,1184,645,10
2e2c5d8dfce540e382556275c12af4f1.jpg,1033,791,1069,791,1069,828,1033,828,12
2e2dd95fc8944eb79632a414491281bb.jpg,1639,660,1681,660,1681,705,1639,705,13
2e336704446f4c44a844ff0db5ebcaa6.jpg,1393,890,1456,890,1456,953,1393,953,19
2e34cc49843b4154a33f958ee75e2754.jpg,1295,497,1331,497,1331,531,1295,531,18
2e3812c08d4041739fa9e5f349cc0c78.jpg,712,826,742,826,742,856,712,856,6
2e3fafbc5a3e4845ba1a21b4bb672b45.jpg,1783,1129,1813,1129,1813,1161,1783,1161,20
2e407ace4a5f48619a7b2c478b63dbcc.jpg,1578,497,1608,497,1608,529,1578,529,18
2e4be0029d454581ab130f6208a9ae4b.jpg,95,547,185,547,185,642,95,642,3
2e4d0e7eac814956ad1406fb4c8c4dce.jpg,1460,382,1499,382,1499,422,1460,422,20
2e52bbae0a2549218c4103b1ca0e8e35.jpg,1111,897,1214,897,1214,1000,1111,1000,8
2e54d3b573e94028b72e67cfc6ad8eaf.jpg,1051,989,1102,989,1102,1038,1051,1038,15
2e55b82da34c4397904cdb0fa6f63a6c.jpg,1651,1261,1693,1261,1693,1305,1651,1305,15
2e562fa2e0d14f52b3ca5f0beb5a3f8c.jpg,782,703,848,703,848,760,782,760,2
2e56630e94d04302b08a99584ec6396f.jpg,1612,553,1717,553,1717,660,1612,660,10
2e5b57f04e864ccb893d65c808d046e8.jpg,1330,663,1369,663,1369,703,1330,703,4
2e5e6533b9da472d8dafb359c0e17ab6.jpg,1196,837,1258,837,1258,895,1196,895,9
2e5f3d52a464435fab3e2c21690ecfe4.jpg,731,353,827,353,827,454,731,454,9
2e60d42081454865b92cfb8c56b96a50.jpg,754,745,815,745,815,798,754,798,4
2e61c0afeca74be48b561a6ad80d7225.jpg,908,1127,947,1127,947,1168,908,1168,4
2e67e2f1ee1945ac9ccd46c10f02dd84.jpg,1216,908,1290,908,1290,980,1216,980,10
2e6f5e18c4b14e8ca37f6d4ce7f23707.jpg,1994,1149,2091,1149,2091,1245,1994,1245,1
2e70ce2263ab4bb1b6b98f0ecdd009ac.jpg,366,1086,434,1086,434,1145,366,1145,11
2e79f9620dbf4926bbb1a908c4cc8774.jpg,491,592,580,592,580,668,491,668,17
2e7d69b076624900aeb9512a5957e8f3.jpg,380,618,420,618,420,654,380,654,19
2e82b9fd86964a419bb1034e9248174c.jpg,1672,983,1697,983,1697,1009,1672,1009,7
2e847f881a0a4c2e844c8a9b236eb27a.jpg,1226,856,1255,856,1255,886,1226,886,8
2e86005c9e9a4aacb56f8991d3c4395b.jpg,1353,400,1378,400,1378,428,1353,428,1
2e8690b28ff84a9f8aa780ca8d338384.jpg,2193,644,2278,644,2278,730,2193,730,18
2e8968084e1d4b91a7064b2803e67382.jpg,1511,717,1553,717,1553,760,1511,760,4
2e8ac4044c874caead4c656b40968aa8.jpg,741,641,836,641,836,732,741,732,6
2e8e46f48fc04b6aa427643cbe4d02e4.jpg,859,1107,926,1107,926,1172,859,1172,5
2e8e920fa66c4624942065c7db8b0346.jpg,895,1068,952,1068,952,1122,895,1122,4
2e92ce4994db4cb097c1cd4ed7e3c6cb.jpg,1138,569,1178,569,1178,608,1138,608,14
2e9848b5dd3d446291c2d6ec7245f4b6.jpg,2388,942,2483,942,2483,1037,2388,1037,7
2e9cd27e42bd4f3296d3f477b58c6524.jpg,1483,584,1512,584,1512,614,1483,614,17
2e9ea35dff9d4d899debdc28490b0730.jpg,1723,785,1770,785,1770,834,1723,834,20
2e9edc8b8d4a44568c7cba17065c78a1.jpg,1296,737,1330,737,1330,773,1296,773,9
2ea037f1720340f38e78c207492c9e67.jpg,381,997,460,997,460,1061,381,1061,9
2ea40292972946f6a16816b64612142d.jpg,1551,1127,1587,1127,1587,1165,1551,1165,2
2ea9685eaa2d4f3887abfed713b0f5c9.jpg,924,449,965,449,965,500,924,500,13
2ea97e7a5401461c9a8030042af60ae7.jpg,2415,1358,2484,1358,2484,1425,2415,1425,9
2eaa7bc3f9584496b880e557dc959d7d.jpg,453,628,488,628,488,663,453,663,1
2eac09e1799b4f2c9c352d22fa47548c.jpg,1110,793,1148,793,1148,831,1110,831,16
2eadb4a489f0400eafba9593cbafd689.jpg,860,429,899,429,899,470,860,470,14
2eaf69a0004047cb8e623643190e70a1.jpg,1296,1041,1336,1041,1336,1081,1296,1081,6
2eb3322f45b14960b8c2665097a1d3cf.jpg,1047,1056,1134,1056,1134,1138,1047,1138,17
2ec47772820945e7ab33e9efead488e1.jpg,960,613,1025,613,1025,697,960,697,5
2ec88b85575b4fef875fb15fe6d5cf33.jpg,1717,862,1755,862,1755,900,1717,900,4
2ec95b2dbbe24980b0685c0bfd5a1e2b.jpg,571,1150,615,1150,615,1190,571,1190,7
2ece29ec5f5741888b59534660239ac2.jpg,782,1326,879,1326,879,1431,782,1431,2
2ed26a0cda844f14b6a98453a056b97c.jpg,1451,893,1478,893,1478,922,1451,922,11
2ed4f6f2869648ec94b2c460a82bce18.jpg,1856,1248,1912,1248,1912,1309,1856,1309,20
2ed67cb043c54f4f8b72ca91e71af80c.jpg,1790,1305,1869,1305,1869,1384,1790,1384,15
